exact,predicted
-3.023060588750598e-18,-3.0282176679173536e-14
-4.8094530745099173e-17,1.8511961251739066e-14
0.0007767168653703819,0.0007763407471090554
7.003268407898555e-18,2.5036658399223517e-14
3.3203691532368573e-19,-7.519254235677426e-15
-1.6284208410963924e-17,-1.4524921195511178e-14
9.186072312972887e-19,4.652870873974724e-14
7.504711912673101e-18,1.0057741559846988e-14
-7.628378722972229e-18,1.6554490432176477e-14
0.00023950745155033951,0.00024189622614507743
0.00018471028735483409,0.0001832124412873516
1.1292643252794332e-17,-6.333039311909941e-16
0.00016110833205787748,0.00016039982529773692
-0.00025140766966210847,-0.0002549665685859247
8.682765997458872e-18,2.889083043228644e-14
-3.8146592000740445e-18,-6.1990508244862964e-15
6.644126438262732e-18,-3.038230287571281e-14
-5.456261991412082e-18,2.1740572661928325e-14
-7.222765746523176e-18,4.9824795414888453e-14
1.510344448249143e-17,7.925948098947451e-15
-3.6989928806595296e-18,-1.9905220112149306e-14
7.186227524505484e-18,-1.482789301885873e-14
-4.06745221271515e-17,-3.691556230388947e-14
4.709709651014803e-17,6.876042017176033e-14
-5.842287330955879e-18,-3.220666328598024e-15
-1.590304358469949e-17,-1.3809522666735306e-14
-2.5668142326459495e-17,9.367993079332788e-15
-1.738545712151292e-17,-2.5574097110928907e-14
1.514071393217062e-17,-1.9047639989732155e-14
-3.3801481726170846e-17,6.380355704591916e-15
-1.0195960579226628e-18,1.2399311766865037e-14
-1.7726705520137997e-17,-2.3986911136803673e-14
-2.5585953660796227e-18,-3.7821059513103904e-15
9.826013723553683e-06,8.81657931165394e-06
-8.937168467669415e-05,-8.755290686858688e-05
-3.3619267072115214e-18,1.953999052032023e-15
-4.34558342187998e-18,2.1182662178591904e-14
2.9078217562766503e-17,-2.3773411196495565e-14
-1.4368994125328046e-17,-5.996232915637538e-15
2.5593156749570338e-17,-1.4724559805844474e-14
4.4155827540366677e-17,4.336317990942264e-15
-1.3730404074992208e-17,-1.1844555507546941e-14
-7.155188743475672e-05,-7.201398524383455e-05
0.0005189486596140687,0.0005199977371693397
1.1297619571359451e-17,2.865326120606493e-14
1.9761278659442827e-18,-2.0142542469051847e-14
3.440901941631144e-17,3.053174226068899e-14
-1.3817648468559401e-17,2.8967528063084025e-14
-1.395910297075087e-18,-4.003739459674484e-14
-5.200782296141404e-18,-1.8030942726707437e-15
0.000650160307613984,0.0006513111107294485
1.5565924471692277e-17,2.08869992186441e-14
-5.143184055728112e-18,-1.4123069271588632e-14
-3.1724772006462565e-17,-3.0240297462829555e-14
-1.3537174683899821e-17,4.3161038792575625e-14
-1.2580133332620869e-17,-6.255616797040153e-15
-2.4062511965600164e-17,1.5249813108710044e-14
0.0003967393361826359,0.0003975674665676528
0.0001975914817321096,0.00019114206579872716
1.677802861921318e-17,6.795744929924715e-15
0.00017316549956615797,0.00017154168668257364
-0.00042553613967973817,-0.00042630657851633184
4.3780486065614615e-18,1.372881811920491e-15
-5.29072329850552e-18,7.885735045304914e-15
2.6346112791397758e-17,-7.14254504799952e-15
1.1982306742871644e-18,4.2114808467284315e-14
2.6064394927096898e-18,3.314949307537248e-14
1.834588660458089e-17,-1.3089370158745799e-14
-1.2168581199373685e-17,1.1412778648864255e-14
-2.5386106824803415e-18,-2.3958997354846312e-14
-3.4220131069073734e-18,-6.499585038613036e-14
1.43744932220403e-17,4.141553994931049e-14
-8.658271525159952e-18,8.088345297649601e-15
1.498740096871759e-17,-1.795346509886821e-14
-5.4004239913423024e-18,1.6964001094735938e-14
1.0147507647665721e-17,-4.00351478167589e-15
1.507898640613946e-17,-1.2262812751909961e-14
-1.7434320334657654e-18,1.7453307983859037e-14
-1.7655187484376663e-17,1.8584891032205263e-14
-3.0164537317620144e-17,-1.073355525405367e-14
1.7282860255776744e-17,2.3369662763579636e-14
1.1969860607881593e-05,1.1579200527068178e-05
-7.861694443750657e-05,-7.877744190286464e-05
-3.738750489621278e-18,-1.1604305314294949e-14
3.8474949616699495e-18,1.6505687187979515e-14
1.3118846287074604e-17,-2.2627790281148503e-14
1.4960510981364716e-17,1.8168087058751603e-14
-1.3313730039392097e-17,-1.2114475476097905e-14
1.7672495411513722e-17,-9.324524364076823e-15
8.283135191199803e-18,-1.9985805366929127e-14
-7.69628396711794e-05,-7.615835259895173e-05
0.0004003395303241186,0.0003998400018924016
8.00059676373129e-18,1.3721648184179851e-14
2.0286439086740493e-18,-2.352219259449348e-14
1.0923336887791457e-17,3.687639118861069e-14
-7.496135704082151e-18,3.389881299744308e-14
-3.2178252270598836e-18,-3.22286487709636e-14
2.4313233717987437e-17,-2.9881578392951895e-15
0.00047949792725248894,0.0004795895533936031
1.2278589603398338e-17,2.3520392998397614e-14
-2.6047957193964244e-17,-9.891017897485177e-15
-2.05439371027058e-17,-3.0043669120015916e-14
-1.9173490733607546e-17,4.409869546870341e-14
-1.9109063290057016e-17,1.3292451639596136e-14
2.0862421490873417e-17,2.2594345474072084e-14
0.00021672815139352891,0.00021744529576593616
0.00012814926474339627,0.00012911248687367201
-3.2282119685755895e-17,-4.3386463706099846e-15
0.00011289283261851908,0.0001146606224617134
-0.00023558831489532838,-0.00023679915890974918
-2.577023957510569e-17,2.263867668579957e-14
6.932643727198778e-18,-2.3642939434514827e-15
-2.019326546254252e-17,-2.5361729401842492e-14
-1.8490355352924502e-17,3.128932717938533e-14
-2.109895213267173e-17,2.1973285321762642e-14
7.298035873543052e-18,-1.5343361128619565e-15
2.0396553369883552e-17,-4.9271096532912316e-15
-1.7279895640461354e-17,-2.3523637295787838e-14
7.169286865560398e-18,-4.7224360806641215e-14
1.5440934172413065e-17,4.3276002742757394e-14
-4.862498512831718e-18,3.016668104114662e-15
-3.339003878076452e-18,-1.505164321575281e-14
-2.405573570202213e-19,1.83941495638612e-14
4.335273442725119e-18,-2.5477983507987358e-14
-4.050882130684488e-18,-1.3458418875967475e-14
-3.4090991631841955e-18,2.736361744463493e-15
-1.7197051847752943e-18,2.962729375799521e-14
-2.981555974335137e-19,-2.2414731098147132e-14
-5.754000689816869e-18,7.781712042981948e-15
5.527844024476467e-06,5.300001613751076e-06
-5.62244726858967e-05,-5.619848980178151e-05
-3.292205307740652e-17,-1.9100113829959756e-15
4.451369896058162e-18,1.1146251733063016e-14
-6.539094352803199e-18,-2.6089046037265752e-14
-1.9894510986345518e-17,7.927864550145147e-15
4.311401010246839e-18,-1.0524667891825823e-14
-2.812149384884277e-18,-3.1719358549631547e-15
6.396792817664476e-18,-1.4987142652482955e-14
-5.084199704216971e-05,-5.095694594378703e-05
0.00041251007190011406,0.0004121402657573638
-7.901123331988114e-18,1.6269751363986714e-14
-1.1478990501190278e-17,-1.5918370878022385e-14
1.0367683274392636e-17,2.884316984690372e-14
-1.9923908985315653e-17,3.2052743408978396e-14
-1.1201587210964495e-17,-3.399188561211108e-14
-2.1412992906588713e-18,3.3473545196194056e-15
0.0004296447948222152,0.00043042416710160816
-1.4568966692773966e-17,1.1148707132267836e-14
-1.0706496453294356e-17,-3.92150547919474e-15
-3.9302328752599536e-18,-2.0868440270116463e-14
-4.345279019414561e-18,4.144177266366659e-14
3.060160631840336e-17,-7.609965367677073e-15
-4.469072884655777e-17,4.878143307464433e-15
0.0002588872737244828,0.00025907106531883935
0.00011990916506670147,0.00011791879560235397
1.6019087098473328e-17,5.124192901710354e-15
7.098842049169162e-05,6.957970112825668e-05
-0.00028493167279380156,-0.00028510478797848335
0.00017128904909416385,0.00017107994015839895
-1.4230153513872246e-19,1.8671388143714734e-14
1.0191500421363742e-17,-1.0489002841930344e-14
0.0002551726667193968,0.0002536251875678652
7.499206198515948e-18,2.2060388056695735e-14
-1.6682313896173445e-17,1.6895726774919798e-14
-3.3158798786164095e-17,-2.6283995772106676e-14
1.0617346235595841e-17,3.5657728971172544e-14
-4.639199452111803e-18,1.5038951829571944e-14
-9.104121875326034e-18,-5.547253150077784e-15
0.00025463425140453586,0.0002551038040974689
7.64842516300505e-05,7.865674247278201e-05
-1.0503208545953324e-17,-9.839035999327064e-15
0.0002551750497950348,0.00024805771773965
-0.00026847165003762073,-0.00026853656720525276
-3.574531976972351e-18,1.557647157247225e-14
1.4883713878934068e-17,-1.2845576320017229e-15
1.3648241879108541e-17,-2.17850129069163e-14
-1.630483002363487e-17,2.7900715912907573e-14
2.562015261604162e-17,2.1639612634148713e-14
-4.100062981184441e-18,-4.376852765910581e-15
1.5002647561768168e-17,-2.2121148506358206e-15
4.2859867131067597e-19,-1.031793626820285e-14
-1.1934694226813092e-18,-4.986418102967621e-14
-6.130136257956982e-18,4.287325118818946e-14
-1.7022503503614454e-17,-6.275674106213117e-16
-1.6380770166950914e-17,-1.574874903832716e-14
1.6572305492148793e-17,1.627430029545693e-14
3.97697850603655e-18,-2.3834493945256647e-14
-1.2632437617113822e-17,-8.42026823995585e-15
-1.106844421956796e-17,2.2505303151349752e-14
2.57040882871586e-17,2.3864294344476103e-14
9.71462087205957e-18,-8.768106738593078e-15
-5.575700254419839e-18,6.8836091231858716e-15
1.3775545357528384e-05,1.3556347848100139e-05
-0.00010406501973821627,-0.0001014759357497639
8.080323739891601e-18,1.1094053497067377e-15
-2.880007311871187e-17,1.1092300715712786e-14
1.0322790528188158e-17,-1.9981261068782055e-14
-2.0949914038624376e-17,1.2899348695210685e-14
1.1008622517668125e-17,-1.543217951982565e-14
1.944999405132687e-17,-1.1133974851916305e-15
-3.392197547164022e-17,-1.0159901625774728e-14
-0.000142272024159407,-0.00013813762689575117
0.0008531929360810384,0.0008540592236450603
3.4618236554283255e-18,1.1479506299847153e-14
8.436448154652831e-18,-1.2793058657049529e-14
2.0142443485707262e-18,2.7741995199493574e-14
-1.1207939958068902e-17,7.914462365353022e-15
-4.8128412062989345e-18,-4.745467232412951e-14
-2.081583467877443e-17,-1.651434163538095e-14
0.0008979312319947377,0.0008988455459339065
-8.746462213347905e-18,3.596883168949577e-14
3.663417496874849e-18,1.7943993233323645e-15
-1.3235736833795697e-17,-2.0648214724904858e-14
3.944632435363277e-18,4.6156487294594946e-14
1.7523417612796965e-17,5.713062402322393e-15
8.037495636496056e-18,1.1643566797596041e-14
0.0004363192409139652,0.0004385147776945138
0.0003070342320727294,0.00030144651903471167
-5.854691731421724e-18,4.644989377381935e-15
0.0003435255765033103,0.0003342664496999661
-0.00044920372967200664,-0.0004505303127484063
-2.3624238589845068e-17,-1.6050827751849188e-15
2.0636687210430146e-17,-1.849734030776194e-15
-8.55842089905745e-18,-2.4460931985829786e-14
-7.384009717689363e-18,2.3655132575174392e-14
-1.8905179812674945e-17,3.3350067383548797e-14
1.9498698445793994e-18,3.034115505759925e-15
-7.604873558685922e-18,-4.957825164839715e-15
2.0201735792015063e-18,-1.1436812166792122e-14
-3.772600043775928e-17,-5.345782688703598e-14
-3.2531570888722286e-17,5.004278134034355e-14
2.6050888722055132e-17,-1.1891089847548783e-14
8.555032767268433e-19,-2.3560936531849027e-14
-1.9185455073987513e-17,1.4015284487347605e-14
-1.0150260504744298e-17,-2.1549452498669767e-14
-1.475107877643364e-17,-1.5411212497692427e-14
2.841283347802885e-17,2.369566049178017e-14
-4.89373285276172e-18,1.1179257000349832e-14
6.576363802482388e-18,-1.515790292639535e-14
-4.5880598379213246e-18,1.074338112504657e-14
1.560086554089714e-05,1.665422642678279e-05
-0.00015839560828834326,-0.0001544229294617833
1.215195817778382e-17,-2.8350222322667008e-15
-5.6186077671541894e-18,1.3592405044958457e-14
-2.876185075696702e-17,-9.823783812453316e-15
-1.4069217253893929e-18,9.76217253478112e-15
2.3747773051246187e-17,-2.241091845983498e-14
1.377783792003845e-17,4.565013571805677e-15
3.389487041732808e-17,-1.1616774169459172e-14
-0.00012010657191819656,-0.00011912160606915428
0.0009689723416026623,0.0009698226773097989
5.552300969251939e-19,4.3515691486334925e-15
2.0464316005663896e-18,-2.0571114585984077e-14
1.0379541735654196e-17,3.3791043832280626e-14
2.2868407268208414e-17,1.3152741339763272e-14
1.91353213114219e-17,-4.5855134455984965e-14
-2.3243431105605256e-17,-1.3081947302071905e-14
0.0009969266904077249,0.0009997463380937818
8.411037166235202e-18,3.205362931317265e-14
1.1032604137987262e-17,6.022967349291243e-15
-3.9641141931501256e-17,-2.5469254142946427e-14
-3.95310276483582e-18,4.180990414028503e-14
3.916680348103885e-18,4.435372948043647e-15
-2.846030702774449e-19,9.045371071605832e-15
0.0002857849242912961,0.000287444109597089
0.0003012596767725692,0.00028241163178459403
1.235990476633475e-17,4.688764042786551e-15
0.00016110757762699535,0.0001596060681188294
-0.0003062881566907788,-0.0003077842654196546
1.4788467340121037e-17,1.8915613790854746e-14
1.4342451553832445e-17,-7.48140683725402e-16
2.2768245622195593e-18,-1.9162261893884293e-14
-4.647074211543308e-18,2.211609552521618e-14
-2.9369477782613775e-17,2.904920543860437e-14
2.5394047758683924e-18,3.2930228234181125e-15
7.182839392716467e-18,-4.687091796790504e-15
-2.6609540037993845e-17,-8.676491721574946e-15
-2.329933528012404e-17,-4.9769232001443286e-14
-2.0300521009488596e-17,5.438897313811067e-14
-2.4958183132872582e-17,-1.8517181958776144e-15
-9.940778668976469e-18,-2.1289435477726478e-14
8.183794108354635e-19,2.3545486996792712e-14
-6.983416073197283e-18,-2.926975123605772e-14
-8.326333871509772e-18,-1.0486509195843262e-14
7.707457189532298e-18,1.845757298402361e-14
-1.7559747385300294e-17,1.456180476929235e-14
-1.7523417612796965e-17,-1.4600009529285783e-14
-1.813947526324686e-18,-2.5490198780154498e-15
1.1831401597301867e-05,1.2335722941295113e-05
-8.097596023996557e-05,-8.014340372909191e-05
-3.861993783446779e-18,2.787822867839757e-15
-4.6417802556229684e-18,1.7984811801768545e-14
-3.198396408832238e-18,-1.3780554282514433e-14
-7.600863387076265e-18,1.060165536554067e-14
2.4461120376622117e-18,-2.721444656636402e-14
-1.3525422101756668e-17,-9.39172220016669e-16
-2.2099089593864696e-17,-5.288014543072512e-15
-8.913901050139168e-05,-8.727393028859795e-05
0.00048718210886948955,0.0004861576714429513
-6.2341624917916505e-19,1.4912588003671628e-14
-8.194196731738101e-18,-1.2238313791929015e-14
2.588532686809142e-18,3.27564794550389e-14
4.811147140404426e-19,3.320231968259519e-15
1.9981507225728945e-18,-5.343119507562026e-14
1.734723475976807e-18,-1.817137176866286e-14
0.0005138730455152625,0.0005128499867162117
-6.8575787409708155e-18,1.3923380654578262e-14
8.917562868693274e-18,-1.792459090312572e-14
-2.5917090603613455e-17,-8.050302634997178e-15
-1.7266766629778912e-18,2.455599272494533e-14
-8.131516293641283e-19,-6.886806623278239e-15
-6.678007756152904e-18,1.7914765222835188e-14
0.0002418158923440192,0.00024092208198700805
0.00015605278508780678,0.00015737995152138406
-7.209944447028604e-18,-6.2406073039771006e-15
0.00028193280675584175,0.0002796601331150325
-0.000270758571901476,-0.0002698902123709555
-7.316776477501053e-18,1.839724124656305e-14
-1.8838277444731657e-17,4.728424748018076e-15
-1.2468324983583301e-18,-2.3419434444414854e-14
2.451562165282201e-17,3.0442661461418206e-14
1.5738983890728172e-17,2.5701559459122326e-14
-5.719166459861036e-18,-8.805247971263752e-16
1.4365678785432934e-18,-2.2902891174220504e-15
-8.167091677425964e-18,-2.6744244421454032e-14
1.180425115293593e-17,-3.977016436353869e-14
5.38977652249752e-18,4.500098020543809e-14
9.545412805955723e-18,-5.4456143852176315e-15
-7.988791242028934e-18,-1.9496097737767654e-14
1.8264240569399457e-17,2.6563442339763087e-14
-1.2238461417522165e-17,-1.7269692973532925e-14
-1.3706687152469088e-17,-6.3610793256968755e-15
-1.9841746789431985e-18,3.85301313679535e-15
4.486362944691605e-18,1.19046336814604e-14
1.2956215961201778e-17,4.59952597874492e-15
8.159587494908883e-18,7.777764777151405e-16
1.5818325189067016e-05,1.562074099988071e-05
-0.00011331165839562854,-0.00011397402555669248
-1.801893188694073e-17,-5.4366907769328104e-15
-5.447917393392647e-18,1.6545615028546022e-15
-3.747273758653025e-18,-1.7179180174298257e-14
-6.323895044641403e-18,1.6849021201089362e-14
-1.5926178172071372e-17,-1.8748161335662542e-14
-1.1492543028346347e-17,9.31139663428123e-15
-3.6253010142484055e-18,-1.8145835171198126e-14
-0.00016147747901018708,-0.0001594066114425494
0.0009177300691255543,0.0009179996252389348
-1.191267137018448e-17,-7.157876554935033e-16
-1.425048230460635e-17,-9.886447081423378e-15
5.719166459861036e-18,2.6728178599826192e-14
-1.553119612085485e-17,1.9212535621460562e-14
-1.4414806696373683e-17,-3.9899808763554294e-14
1.3240819031479223e-17,-2.2331607734566347e-14
0.0010465608020977213,0.0010465626047601578
-1.870248747537495e-18,8.545122708284548e-15
1.2387009820646888e-17,-1.4216635996753924e-14
-4.824699667560495e-18,-3.6491304885890894e-14
1.606482687762506e-17,3.5107005568380856e-14
-4.336808689942018e-18,7.898648532127508e-15
-2.9917203697021888e-18,5.652320543987927e-15
0.0005869907127636746,0.0005882465809910338
0.0003773077272010507,0.00037146878142270493
-9.324138683375338e-18,-5.18127754784605e-15
0.00024838748041664394,0.00024766095116241556
-0.0005929887776607264,-0.0005927738157428331
0.0007278078869115488,0.0007277972867394551
-9.324138683375338e-18,2.0649395978510685e-14
-2.7159264420761886e-17,6.558349317607078e-15
0.00024024140010879322,0.00024157878524162815
2.763444990417155e-19,6.632205184448355e-15
-2.5246664025861676e-17,9.87382194001594e-15
4.485124159006246e-17,-1.7349185180677103e-14
9.556649227396644e-19,4.57279885387639e-14
2.7528994302238388e-17,8.185725601318891e-15
2.5862033462041925e-18,-5.009140996693113e-14
0.00023531880565056868,0.00023502122260901065
7.784919039003931e-05,7.31159067940586e-05
4.1348760353165925e-17,1.0621142675602185e-14
0.00039965876853401605,0.0003972150360148976
-0.0003163347869128976,-0.0003148966766831789
2.5278268942706102e-17,1.3932602851717584e-14
1.4066206316464236e-18,1.3694081209920429e-17
-3.739226945654109e-18,1.690052188391888e-15
1.189941993677138e-17,2.0116095552634074e-14
-3.551497974762954e-17,3.9611445687556587e-14
6.3004428199142995e-18,6.769763209031316e-15
-1.5687050183149642e-18,1.413272156887987e-14
-2.286988957586611e-18,1.802026475839102e-14
4.675283055664836e-17,-5.086179883483674e-14
1.2664942506464705e-17,6.726550901234616e-14
8.849045844194282e-18,2.8744189307583376e-14
-9.208942202548753e-18,-1.7002309467954022e-14
-1.2683378707957287e-17,2.2792684993527777e-14
2.3408920167675065e-17,-1.3047300429143487e-14
6.8112036871086426e-18,-1.4832633157887325e-15
1.673869452672506e-17,4.393824267116487e-14
1.8082949048907435e-17,3.386474489917221e-14
-4.48503945571152e-19,-2.256686304325646e-14
2.899972143135767e-17,-1.714538934926423e-14
7.66277430009151e-06,6.622537424693385e-06
-0.00010866357499493876,-0.00010973399326075308
-1.0824551670317924e-17,8.852859190385158e-15
9.244557291002836e-18,2.4805906424987178e-14
-8.260265301623937e-18,2.0231193449310353e-14
3.4740394587145086e-18,-7.30551610210338e-15
7.21126793600869e-18,-2.2400886384256273e-14
-5.705825690941781e-18,-2.9308987788381662e-15
1.2250637516138946e-17,9.171951209160688e-15
-0.00011392828023132546,-0.00011472603457791903
0.0012870264321997813,0.0012859603066380269
2.7866536931719227e-17,3.6866340229351054e-14
2.7382034085889767e-17,-1.5328204030487276e-14
5.47183283926278e-19,2.1483893469783147e-14
1.1855073129771188e-17,-1.7144798838790096e-14
1.5788694136820158e-17,-6.555070616369436e-14
9.845910978883987e-18,-1.688195279972217e-14
0.0013231586794321154,0.001323607073575865
1.3821883633295673e-17,1.3761318133143523e-14
-7.042231923472253e-18,-8.30746953821052e-15
4.134621925432416e-17,-2.2614447753113397e-14
-1.3543209793649008e-17,3.0953523816647275e-14
-3.389487041732808e-17,2.955827714826355e-14
9.784077573734423e-18,1.8107652200231118e-14
0.0002884425970287158,0.00028952207347278554
0.0004158454632716617,0.000416579547514424
1.311207002349657e-18,-1.6571350380368776e-14
0.00026730513598312365,0.0002663682418002378
-0.000396587584339266,-0.00039608019148788814
2.191570696078414e-17,5.1120698691613794e-14
5.888811277328311e-18,6.895636785836426e-15
-2.0491421059976034e-17,2.0492622647927482e-14
-1.2513826534718618e-17,1.75625505657551e-14
1.7935393262517776e-17,3.899796497972823e-14
8.399178704973642e-18,-3.962802832308816e-15
4.906226588733721e-18,-2.5802305647190078e-14
-1.0922489854844203e-18,-4.135327855080626e-15
1.3037531124138191e-17,-9.8772751889102e-15
3.74314447303516e-17,4.131172389007973e-14
6.167458647195374e-21,-1.961355784683052e-14
-1.444360581658033e-17,-2.912547854367279e-14
-1.0815631354592153e-17,2.307853315565989e-14
-2.6953011898105464e-17,-6.379896795907926e-14
7.550451691824833e-18,3.3917408022433433e-15
2.0751460174783104e-17,1.0618407244914032e-14
1.2221097242103452e-19,1.889769105493602e-14
7.955333440612389e-18,-3.3021098078268266e-14
3.907680623039308e-18,-2.544554686168682e-14
1.0579331200146425e-05,9.796035033272044e-06
-0.00013363013028694495,-0.00013386995550077478
2.342681373868581e-18,2.5359734571152426e-14
1.579337928780966e-17,1.430985321105662e-14
1.9420771414646598e-17,-3.002579104969861e-14
-1.0698846686989466e-17,6.4442710508590284e-15
3.946008863902565e-18,8.075194970258878e-15
3.2424421220894617e-18,-3.688217295902096e-15
-5.237204712873339e-18,-1.61964019575884e-14
-6.958511633330274e-05,-6.857187643003948e-05
0.0006989166584311668,0.0006965192407360233
2.526434583863561e-18,4.3898648267840843e-14
-3.2754764070323794e-18,6.55605281344405e-15
6.408651278926036e-18,9.347215425945437e-15
-4.5267558283637946e-18,3.194645474408638e-14
3.6536766179814245e-18,-3.7616792873276436e-14
1.1455273578667158e-17,-1.0490096241308064e-14
0.0007123243599319848,0.0007116865212790849
-3.57109090562413e-18,-7.038242982958479e-15
3.165531530478771e-17,-4.0478032025879266e-14
-2.853653999299738e-18,-1.7615695894231893e-14
3.541709450266247e-18,3.499309749166194e-14
-1.8397555614363403e-18,2.0732626967233802e-14
3.984442983884229e-18,5.1150919959845415e-14
0.00014458791916376607,0.00014909765355379767
0.00022297296857222489,0.0002200456562551982
-1.2305694657710475e-17,-4.105532409230337e-14
0.0002223832899159845,0.00022031159069982691
-0.0001531703395073953,-0.00015695281977095492
2.7283460626653048e-17,4.624345380275182e-14
-6.413346356082887e-18,1.2584359161765806e-14
-1.5720931501039814e-17,2.0904626300626092e-14
-1.4738009322755303e-18,2.405191557617042e-14
9.681480707998246e-18,3.6978746623677467e-14
-2.3242584072658e-18,-1.7541900466601177e-15
9.47109889972396e-18,-3.847708860835687e-15
3.882587271976899e-18,-2.5787722066599872e-14
4.299200427083927e-17,-2.346555779421496e-14
1.1206828227325631e-17,5.781826246185278e-14
4.22905021718351e-18,-2.227748290470641e-14
2.5918361153034336e-17,-2.3327956759726655e-14
-1.192921498243554e-17,-2.664574659815148e-15
4.7900507260618735e-17,-5.459288667322702e-14
-8.14565115594859e-18,-9.451892302317549e-15
1.3080676864888957e-17,1.9943901675877825e-15
-1.5902414927433949e-18,-3.0294949230400516e-15
1.013390218095045e-17,-2.4130549276409628e-14
3.2086666833176965e-18,1.181536510055816e-16
1.0699763104691311e-05,9.466802769472818e-06
-6.437050167913618e-05,-6.035008500550599e-05
6.7058010247346856e-18,-4.749987648225286e-15
7.351690116795691e-18,2.035116350680382e-15
1.2766480581016815e-17,-4.6027916481477054e-14
-1.426889865376423e-18,9.917574286329945e-15
-1.1493654759089618e-17,1.547006291565799e-14
1.6534083130403943e-18,-1.3490835598337704e-15
2.3029131769949918e-17,-4.6670094280583215e-14
-0.00015131569184733432,-0.00015084492166763766
0.0007236731794756761,0.0007203793480850055
-1.8958503183682564e-17,3.416469597787287e-14
6.4882723759679406e-18,-1.3702537067271059e-14
-1.0191500421363742e-17,3.7194669067166416e-14
1.70918543261709e-17,6.295700484342193e-14
-8.558209140820637e-18,2.154296790371088e-15
-3.1252127621894665e-17,7.228576005917421e-15
0.0007391000513853011,0.0007391029863390226
-8.456776945386935e-18,5.378050276024684e-14
5.149960319306146e-19,4.28284991851355e-14
2.859583229930518e-17,6.181059559223674e-15
-9.680527795932585e-18,1.4514370412301562e-14
-1.3010426069826053e-17,-3.1957440855843095e-14
8.460165077175952e-18,2.1739642864607114e-14
0.0003309830472065005,0.0003283492976894387
0.0002823689290344342,0.00028705601043399275
1.214306433183765e-17,4.382349002041113e-14
0.0003489044521042401,0.00034837540407307697
-0.0004486390022893688,-0.0004471847331351758
7.029975422899932e-17,3.4499683349692653e-14
-6.6986872714667296e-18,3.381667589348053e-15
-6.071532165918825e-18,-3.555767824353384e-14
-3.710500617341367e-18,2.577699388735913e-14
-3.570337509522217e-17,3.270131037003415e-14
-2.1385887852276575e-17,1.675533050882138e-14
-2.2583592439694156e-17,-2.8709404357235905e-14
-1.528470953320385e-17,-5.726574670732554e-14
6.865710257264457e-17,-2.935106229375515e-14
-1.0896761229071353e-17,4.6578410604733845e-14
-1.6196725789380316e-18,1.5936471870101645e-14
-1.3091741232762466e-17,1.649134960370052e-14
8.903547120394175e-18,2.928680435509051e-14
3.219561644601755e-17,-2.8977951871216567e-14
-5.822292721189247e-18,5.948725918932206e-15
2.8646885886711952e-18,9.525675708198705e-15
2.2790149364815997e-17,4.814197510875583e-14
9.812029660993815e-18,-1.434297740568264e-15
-9.639486402660154e-18,-1.6674074175807373e-14
1.5439268100095675e-05,1.528039597736451e-05
-0.00010652280680926695,-0.00010577707703787291
9.463052086725043e-18,7.84071050460281e-16
2.2766908898325707e-17,2.666255552713875e-15
-4.756937031780151e-18,-2.2320108600561744e-14
2.1215753343886668e-17,-5.0824089614871715e-16
-1.4157153170453216e-17,-3.035190401814185e-14
2.8189256484623115e-18,-3.419727594064985e-15
