exact,predicted
-9.72817339921564e-18,6.262878446799149e-14
-2.461011876600007e-17,-9.004434443055354e-15
-3.297446324101788e-18,1.1308901322275357e-14
9.232659125071874e-18,1.1305328399129741e-13
-4.6886873520551355e-17,8.986637233208393e-14
-4.19512754026271e-18,1.917935820608354e-14
5.998687332454955e-18,7.160774270794273e-15
4.478843872923498e-18,-5.617761047617728e-14
-7.417864565799934e-18,2.4559288372453006e-14
1.0125431851477906e-17,4.7372365806212495e-14
5.903068762881616e-18,-1.1416609587569537e-14
1.9121331132626484e-17,-1.33835115248052e-13
-2.6979693435943974e-17,-6.221502823502714e-14
-6.8729312131398e-18,-7.283549879256329e-14
1.2441108492340054e-05,1.4779434764818231e-05
-0.00011411686210043064,-0.00011776560832215686
-7.663530590283282e-19,3.945576540106788e-15
-6.94889617187422e-19,-8.493162979250132e-14
4.949213510806877e-18,1.8770415370258142e-14
2.6551175876334593e-17,-1.1084152505058076e-14
-1.6872779625240924e-17,9.125240309982441e-15
2.885756548000676e-17,9.422202412503667e-14
9.171672752869564e-18,-7.494128181998184e-14
-7.60610926625984e-05,-7.96814241106894e-05
0.0005554595549411442,0.0005407025194955397
-7.931193001615641e-18,-9.207959876506256e-14
-1.9337762185815677e-18,3.711349116676403e-14
1.8832930549252114e-17,-6.029076808939472e-14
-8.471811780200698e-17,7.352260581076311e-14
-4.369895914444139e-18,-2.026376795814948e-15
2.9408983928669308e-18,1.2594405004623277e-14
0.00058406271385069,0.0005888439584060763
1.9070099774483318e-17,-9.186243270316886e-15
1.882446021977957e-17,4.3609421342569026e-14
2.1589175759617607e-17,2.5235104900553227e-14
3.2991933295555e-19,2.3419296418176024e-14
1.1817803680091998e-17,-1.0045822141450108e-14
1.6940658945086007e-19,2.523963940837338e-14
0.0002553861491967028,0.00025253875679806845
0.00015930584321802223,0.00015802964841458986
-1.2170169386149787e-17,3.9041297753523076e-14
0.0001570062843240355,0.00016287946972206268
-0.00028228246319700453,-0.00027915918387235784
5.898069828010948e-17,3.6958405756701537e-14
-5.999347840386054e-19,2.781569102896056e-14
-1.680513367352532e-17,-8.038623714790325e-14
9.740085004679211e-18,-5.283031239956791e-14
1.2357594682137711e-17,3.707653127360116e-14
-4.108109794183357e-18,6.200751584969106e-14
-5.7462715141731735e-18,-1.0052623212513262e-14
1.278278596525146e-17,-1.3654889135136465e-14
3.146219179281373e-17,1.1351310045410506e-13
3.306464578012086e-17,9.95418363723629e-14
2.275531678922139e-17,2.835611044883589e-14
-2.907694701334562e-17,1.4744598020866397e-14
-1.57444813330792e-17,-4.3925767777935397e-14
1.2380868831779294e-17,1.9817456529123654e-14
2.3335757696855974e-19,7.103905675081802e-14
2.0021620427829752e-17,-1.058947325096242e-15
-4.560006120668253e-18,-1.496485776605759e-13
-2.1975422783565568e-17,-8.317782866083077e-14
-9.97387912836839e-18,-6.591728327396566e-14
9.444844783588094e-06,1.0986945468713023e-05
-9.420114416477333e-05,-9.38293943594741e-05
4.883653160689394e-17,-4.563232045846502e-15
-3.983827561508489e-18,-8.979411007148894e-14
7.318364664277155e-18,2.5079570503692857e-14
3.9295444599910984e-18,1.8113895778842587e-14
-1.4360776756417593e-17,6.067137729518357e-15
2.3852447794681098e-18,1.0966649175109081e-13
4.720345208458765e-17,-8.468538639537711e-14
-5.967972621204412e-05,-6.301655205186514e-05
0.0004725077584337769,0.00046914621840732113
-2.351257582459531e-18,-1.2110294903176255e-13
-1.0511678875425867e-17,4.228999050534982e-14
-4.0657581468206416e-19,-5.966061478673523e-14
3.344086075759978e-17,6.878075229071424e-14
-5.982805464693937e-18,-2.2854609909949958e-14
-5.014435047745458e-18,2.392493287542201e-14
0.0005319645264354295,0.0005318705266295018
-9.63584680796492e-18,-8.820940327188612e-15
6.494371013188172e-17,5.308636608011811e-14
4.62683277108189e-17,1.3489742619956477e-14
4.591659727947155e-18,2.3824013029872865e-14
-6.071532165918825e-18,-1.221891528487627e-14
2.417432031463773e-18,1.4155043209643096e-14
0.00026364190401838967,0.00026131434942049087
0.00014430171511892035,0.00014485064256257205
-9.215718466126788e-19,4.088571611227216e-14
0.00011070928528538688,0.00011511515773610975
-0.0002671872574034342,-0.00026617425957352445
-7.589979542505422e-18,3.56392331324984e-14
-1.0026559546655473e-18,3.7536562617890246e-14
5.177065373618284e-18,-5.712319943773695e-14
2.359810504037715e-17,-5.193871756293993e-14
-1.010778395799684e-18,4.158580004914367e-14
1.5788694136820158e-18,6.090125016107506e-14
-8.509292988116701e-18,5.601066688238171e-15
1.0246981079408898e-17,2.0785071451571592e-14
-9.18861341181465e-18,1.1115594037408465e-13
7.810162581364842e-17,1.0947602407533341e-13
1.9790908268984476e-18,2.926681563891141e-14
1.4325021203964727e-17,1.5912629664379196e-14
-7.526440293003644e-18,-7.002604245069836e-14
-5.311425974876497e-18,4.291696921379082e-14
3.8868224367131707e-19,6.613996134019441e-14
2.8914289229414896e-17,7.804959249893381e-15
-1.0171281465218258e-17,-1.4879015618724383e-13
6.315477654728063e-18,-8.231577266731131e-14
1.7710388555374776e-17,-6.848315746570893e-14
5.668631360789127e-06,6.196440053461942e-06
-4.15256127004112e-05,-4.2589141371663496e-05
1.0139619653344416e-17,-3.409913912033928e-15
-7.364435315673908e-18,-8.243898268212341e-14
3.164515090942066e-17,2.7150205866821006e-14
-1.9675513674226268e-17,2.8205403786478323e-15
1.214791099852857e-17,-7.687841852493265e-15
-6.437450399132683e-19,1.1124819898149055e-13
-2.7477748808929503e-18,-7.674977792847975e-14
-5.189445674264788e-05,-5.230249192276595e-05
0.0003017435609352404,0.0003061099234770164
-1.3786308249510992e-17,-1.0032866197205958e-13
3.04508344537921e-17,4.2288425876713064e-14
3.0018847650692404e-18,-6.379791552964624e-14
2.4081993723387013e-17,7.562798318570031e-14
-4.87594516086938e-18,-1.9273049525722015e-14
-8.51098705401121e-18,1.7553108174408624e-14
0.0004150065108044014,0.00040871300836938857
-1.4907779871675686e-18,-1.7628374496793751e-15
3.8285889215894375e-18,6.274149271213637e-14
-4.892462303340839e-18,1.9255665350134407e-14
6.887648410598343e-18,2.6025739943027015e-14
6.315477654728063e-17,-1.3682681873195495e-14
1.1225304133487615e-17,2.7500561904826538e-14
0.00014576482220973405,0.0001454940698904593
8.679792441154436e-05,8.621658820365038e-05
-9.47999274567013e-18,4.357313430015108e-14
3.549700096048453e-05,3.584342068811076e-05
-0.00015693673907771875,-0.00015631697645894196
9.5286764217535e-05,9.051927020918174e-05
-1.0377847669759688e-17,-1.8535256793412132e-14
4.0684686522518554e-17,5.356212626708568e-14
0.0006834499934202812,0.0006888110696450533
9.843793396515851e-18,-9.825802818310587e-15
-4.364083150843606e-17,6.109184800151876e-14
5.747118547120428e-18,1.0059093753868373e-14
1.714818201716331e-18,6.387373001262507e-15
3.4482711282722567e-17,-8.09381670585693e-15
2.1875896412263188e-17,3.025065368998685e-14
0.0002731652662357289,0.00027716319118610056
0.0001562263385495575,0.00015937448686058984
-2.7406598041360142e-17,2.3110001698580705e-14
0.00019586188637209836,0.00020541960312676991
-0.00039704745521459343,-0.00039443840706594377
-2.797485842894916e-17,4.082503516499478e-14
-1.8554737506657146e-17,3.674145289179388e-14
-4.680704066527264e-18,-6.040254790935758e-14
-2.0927993209294943e-17,-5.3327137123853494e-14
4.282274629530735e-17,2.6362268156656454e-14
2.1512519277891093e-17,6.874342070176218e-14
-5.55653613398821e-18,-5.260727502091395e-15
1.381341330382313e-17,-1.3796450725758606e-14
4.7984416461956114e-17,9.945451851147416e-14
1.2044543812160134e-17,9.725100504742101e-14
-1.293253874334806e-18,3.779376399847037e-14
-4.8407932935583264e-18,2.932685133697798e-14
1.452205562587486e-17,-4.862910863582312e-14
-1.6014163719467412e-17,2.173867198572316e-14
-4.139450013231766e-18,6.611240343374325e-14
-3.267584647103195e-17,3.9269686910426014e-15
1.5633019396696522e-17,-1.3299431445591966e-13
-3.4835076988780356e-17,-6.77280999254809e-14
-8.695699793516751e-18,-4.842756326713344e-14
1.8319527510401105e-05,1.898527880400347e-05
-0.00010419579463686819,-0.00010470097234376896
9.64754645054887e-18,-7.30008551907695e-15
-1.0598903416658359e-17,-7.967152924887034e-14
-3.270817725822481e-17,6.753164173003362e-15
-1.015638392344949e-17,2.6428417833928354e-14
1.431095702904008e-17,4.014718390158042e-15
8.020131461077343e-18,1.0544492396349244e-13
1.0199970750836285e-17,-8.72698170677162e-14
-0.00011545867970561734,-0.00012238359900677433
0.000518198382335496,0.0005226730868790572
1.9621518223145867e-18,-1.1631821036645897e-13
1.5163583821746485e-17,3.6335051166914524e-14
-1.0442222173751015e-17,-5.550699722513336e-14
1.157385819128276e-17,6.73105215844607e-14
-5.339695699491109e-18,-1.6383314814023594e-14
4.125050453128443e-18,1.955132676543862e-14
0.0005373963441082203,0.0005422461397167661
-6.735605996566196e-18,4.765762905083086e-14
2.186530850042251e-17,4.390211947028057e-14
2.300202671563778e-17,1.3061051211263796e-14
1.572474314930246e-17,3.4385760585894396e-14
9.55114351323949e-18,-4.260494758776871e-14
-5.88349085162837e-18,-1.2654011719877265e-14
0.0002709551113241779,0.00027398779543865093
0.00020411377680086063,0.0002028997647086389
8.005477791089843e-17,4.2512520634711105e-14
0.0004245606916243004,0.0004269534626516389
-0.000427927610051815,-0.00043099879714154785
-7.429592546343134e-17,2.355902093399006e-14
-3.1912280058302867e-17,4.2342397133901796e-14
2.261577969168982e-17,-2.9507217695354756e-14
-1.2139264837826801e-17,-4.5554800184745834e-14
6.392810802195721e-17,6.406344914130634e-14
9.151343962135461e-18,5.732164470062843e-14
1.8068483314355108e-17,3.905867130567416e-15
-1.616138863361205e-18,5.297990246406267e-14
1.0872006691187847e-16,9.54491643324503e-14
2.3380385745264435e-17,9.638864871829001e-14
1.2950395918411855e-17,2.3201619283548202e-14
1.633079522306291e-18,-7.477507609195713e-15
-4.188056800386607e-18,-8.705114989668694e-14
3.029100992455705e-17,5.5647685208448544e-14
-1.7821996726704106e-17,3.738140933855564e-14
1.771697810528776e-17,2.309528423951598e-14
-9.711871511998047e-18,-8.72866027009738e-14
5.722215778471151e-17,-6.48512085390573e-14
-6.240779936692075e-18,-6.596582391992647e-14
8.868503529871889e-06,8.818710060005604e-06
-0.00011393640641320657,-0.00011090940123081952
-5.1123573504039755e-17,1.5095386421949532e-14
-1.1235230300838252e-17,-7.415198925913054e-14
-8.131516293641283e-20,3.5979305200882547e-14
-2.0014910850515483e-17,-4.473106921026031e-14
1.770212175776584e-17,-1.5757373249309528e-14
1.2866430468792822e-18,8.47234081270245e-14
-5.863162060894267e-18,-4.0165629729643684e-14
-0.0001330100028602965,-0.0001311066537306865
0.0013638080491489356,0.0013620002834744275
8.2222546981159e-18,-5.252776706883764e-14
1.41717082405117e-17,1.0710680945987747e-14
1.2895229588999468e-17,-3.694920504855045e-14
1.1591222366701473e-17,6.073924300175794e-14
8.246712774467868e-18,-1.9448269064289814e-14
3.2246544301971214e-17,1.1808737298573152e-14
0.001373112084076426,0.0013837898787951632
1.7340458496190037e-17,-2.991694314832986e-14
-3.2497266054358487e-17,6.034767875127492e-14
1.80028382609429e-17,1.7381217986983874e-15
-2.923121288886431e-17,-1.828372547343612e-14
1.7984203536103305e-17,-1.6734714838296447e-14
-1.547020974865254e-17,2.9633259537085795e-14
0.0003337261442102194,0.00033176495278071556
0.0004357635219182284,0.0004315572152835792
9.324138683375338e-18,4.388487595912137e-15
0.00017193500449520256,0.0001774001723118121
-0.00045970851753962316,-0.0004568736972478311
2.1474327301801906e-17,5.672347556787679e-14
7.147544917969559e-18,3.2186075052394027e-14
0.0,-6.42937217978711e-14
2.065051043875765e-17,-6.552144321509424e-14
1.0535330903275052e-18,3.522192107630424e-14
6.69494841509799e-18,7.450165729103564e-14
2.6094120489589603e-17,-1.6759548666075944e-14
1.2687494758685351e-17,-1.863353577121681e-14
2.1895801686523664e-17,1.0906875436082005e-13
3.8346240313386244e-18,8.410473233822277e-14
1.2563074386848188e-19,3.646969964495312e-14
-3.109796762549438e-17,2.2552610532521096e-14
4.1108496231672854e-18,-3.933746419862227e-14
1.55054410253024e-17,1.0093261412332292e-16
-1.4900262454268804e-17,5.479007132677399e-14
5.518848953865042e-17,-1.6652028159152537e-14
-4.212118308731648e-18,-1.2664882030758742e-13
3.0113715340784886e-17,-4.01529066475908e-14
-9.000942674438619e-18,-4.738444229434132e-14
6.596134079417936e-06,6.7603833418119574e-06
-8.785719002615767e-05,-9.340632304727958e-05
2.6115799239083393e-17,-3.4332529672628946e-15
5.7484029518165695e-18,-8.101657800233896e-14
1.4203048459560108e-17,-4.81921129774374e-15
-1.2542482435067649e-17,1.0472964358389717e-14
-3.342369167991859e-18,3.273182527031428e-14
-8.944667923005412e-19,9.8705666888573e-14
2.104029840979682e-18,-9.530083060779353e-14
-3.737690494708984e-05,-3.745681118803584e-05
0.00039726652773690513,0.0003963291820563629
-1.1592995841934787e-17,-1.1318876239688983e-13
-8.763826388766618e-18,4.088402266297231e-14
-1.1533200609814553e-17,-5.318576212781359e-14
3.0758730930119035e-17,7.909395540390766e-14
8.989772427446703e-18,4.650797066964809e-15
-4.705437428587089e-17,1.7629700531148264e-14
0.0004450548040023969,0.0004409406269793571
-1.0706496453294356e-17,7.041090139920774e-15
4.75287127363333e-17,5.6599376916483963e-14
-1.571839040219805e-17,2.0391366960858286e-14
-7.168572181511152e-18,2.5279376051702804e-14
-1.9244588561617704e-17,-1.1397727048199682e-14
-1.6178329292557136e-18,2.5370024947210872e-14
9.163272370523728e-05,9.418430158034273e-05
9.960553802160476e-05,0.00010460216182847628
-2.032879073410321e-18,4.148798657219271e-14
0.00011599577942229927,0.00012095413631469856
-9.595503472674614e-05,-9.587616929245335e-05
2.2291035654382945e-18,3.748321003626048e-14
-3.0091254847285622e-18,3.194288271371139e-14
-1.6927106417929938e-17,-9.002579832851519e-14
6.600099641965664e-18,-5.638527369951637e-14
2.4469370776526494e-17,4.034966644062073e-14
2.9036289431877416e-18,6.60164251152162e-14
9.337691210531407e-18,-4.171374124101983e-15
4.616329562535937e-18,-2.1511706426865908e-14
1.64663204946236e-17,1.0793536247355922e-13
-5.286835549626521e-18,1.0100154819915534e-13
7.525639582170693e-19,2.8588773990226955e-14
7.290412577017763e-18,1.1376104135884761e-14
-9.147619995017747e-18,-5.585626605746469e-14
-2.4123154230667652e-17,2.3499177687421358e-14
-9.145758838639503e-18,7.023763297050876e-14
3.719412300323221e-18,6.87249583607556e-15
2.3856783772000663e-19,-1.556774955957252e-13
-1.2454772456427232e-17,-8.911370472018101e-14
-3.8985171162134454e-18,-6.280788795822551e-14
6.116196726923323e-06,7.021760119055345e-06
-4.206171652063097e-05,-4.523763308303176e-05
-4.153637815098275e-18,-5.7273721996814456e-15
-1.1756100969479218e-17,-9.041702737604394e-14
1.8929492305239104e-17,2.592644371510628e-14
-3.355325502226527e-18,1.5069764555823086e-14
1.6302929850936844e-18,7.119275519505531e-15
5.119467133204991e-18,1.0893763646975089e-13
1.957662547694139e-17,-8.652258598254942e-14
-7.937107175712366e-05,-8.256701987042246e-05
0.0004337207492192488,0.00043865937463147075
3.8285889215894375e-18,-1.2211621213196513e-13
-7.745269269693322e-18,3.9732232467942306e-14
3.584643432780199e-18,-5.3841042586196754e-14
2.1080955991265027e-17,7.152289684403264e-14
1.0676003267193201e-17,-2.7135129918368044e-14
-5.800481622797449e-18,2.426354485333299e-14
0.0005096373709549515,0.0005124088015762967
-9.75781955236954e-19,-1.9580129009286274e-14
-1.4013313079375145e-17,4.7317713276741155e-14
-7.402390332644782e-17,8.279060480772251e-15
-1.66535147759668e-17,1.0576435802136766e-14
4.553649124439119e-18,-5.34985738696716e-15
-1.6940658945086007e-20,1.2338139352448236e-14
0.00031626748363364687,0.0003137478633457349
0.00017181694680101423,0.00017498777290842626
-2.8189256484623115e-18,3.239514432138627e-14
0.0001718255951159884,0.0001711950858208077
-0.0003926851920525218,-0.0003919542487391042
0.0007416940318671551,0.0007401238074836396
-1.7753810574450135e-18,-7.067888532600565e-15
-3.74049749507499e-18,5.412684701520574e-14
0.0009486064644850003,0.0009369744674991188
1.5949630396798475e-18,-3.362257381923092e-14
-1.9603730531253527e-17,5.797945771566965e-14
9.696070850514701e-17,8.953049896379328e-16
-4.780653954303271e-18,-1.7903314507318718e-15
-7.826584432629735e-18,1.886022262002136e-15
1.3794778578983535e-17,2.2699766364830194e-14
0.00038435174060475743,0.0003839213734204974
0.00023917045778825015,0.00025014477809791086
2.0535466773233257e-17,2.4294612223416086e-14
0.0002275472405839265,0.00023858670268219303
-0.0005239921800275894,-0.0005183048146311827
3.112286923501975e-17,3.616479178910516e-14
4.2924778947031584e-19,3.8278624050596987e-14
3.324096098204776e-17,-4.464327969098525e-14
2.2317279670408307e-17,-5.356198007829404e-14
-1.42263119811647e-17,3.049583904051209e-14
5.327837238229549e-18,6.542153163523543e-14
1.436906691722195e-17,-2.4445036958467227e-14
1.3891340334970526e-18,-1.2586546162541271e-14
1.5687050183149642e-17,1.0490697392178408e-13
-9.055364541299708e-18,8.244772742034117e-14
-1.8101325693395913e-18,3.4545620027739576e-14
2.954366216728274e-17,3.113783310281608e-14
1.0578756605659017e-17,-3.696034996745482e-14
2.208918989629366e-17,8.113882250307113e-15
2.3406908464425336e-17,6.404995630385868e-14
-1.3170573733094469e-17,-1.5391582531967043e-15
2.1678110277100076e-17,-1.1872238225068133e-13
-2.391004603509439e-17,-6.76540407083025e-14
2.008030898681473e-17,-5.0149247452646844e-14
1.9298402159465177e-05,2.0938374972490383e-05
-0.00011043662681460394,-0.00011649430156926844
3.184790942116966e-18,6.380475165518579e-15
9.831150768033591e-18,-7.900819240179057e-14
-1.3408531555035574e-18,2.748835598031792e-15
1.7252051624209665e-17,2.7320199456424254e-14
1.5793187656764888e-17,1.969322177092326e-14
2.0209359088540352e-17,9.496393658890199e-14
-7.633460920655755e-18,-8.380016068220294e-14
-0.00011399671296908341,-0.00012184246380843063
0.0005133832172646693,0.00050627879975086
2.0737907647627035e-17,-1.1560727402556056e-13
-4.368318315579878e-17,2.580774540899563e-14
-6.412886443662308e-18,-5.79254999334161e-14
-9.422394505256837e-18,6.901112543943649e-14
9.813723726888324e-18,-1.2187694418318596e-14
-2.0017082609513626e-17,2.580101720498755e-14
0.0005914925792789901,0.0005980917810456851
1.6644197413547002e-18,1.5447076358383752e-15
-2.4004913725186872e-17,3.681164981982953e-14
6.730184985703769e-17,1.896043359572298e-14
8.247559807415122e-18,1.3928684423284765e-14
2.442843019881402e-18,-1.3220548120704636e-14
9.021747921205553e-18,1.2379192170676496e-14
0.00023898734612933783,0.0002350662643616404
0.00019421761566927847,0.00019734670434864353
-1.2163393122571753e-18,3.246922206058043e-14
0.00019420960827508214,0.0002030281875266161
-0.0003472407028646047,-0.0003422393368902827
2.1687698973341162e-17,4.666448162617908e-14
-2.1597405014413625e-19,2.23247037173134e-14
1.8512752095189988e-17,-5.3536029039012706e-14
3.5945478574808283e-19,-4.9515483981015986e-14
-2.6353255963227615e-17,5.078948569360339e-14
-2.8362898238810247e-17,5.1371443298133027e-14
-5.116502517889601e-18,-6.153124060799295e-15
2.52267587516012e-18,1.0726002846363612e-14
8.342596904097055e-17,1.0688906860866284e-13
-3.344244894437588e-17,9.609857646493543e-14
1.6481184930231176e-17,2.830285730138276e-14
-2.4480946241543788e-17,1.6274952677864094e-14
8.59710317322288e-18,-4.0286223722824945e-14
4.1824078185473596e-17,9.736737849001058e-15
8.623642435996032e-18,5.12109614508363e-14
-7.744768600735394e-18,-1.3876989770370439e-14
1.391471374906298e-17,-1.2558077605812203e-13
1.4518144715938708e-17,-5.388943856221629e-14
-1.942924174411914e-17,-7.689577667787306e-14
8.671186700309501e-06,9.417448348418141e-06
-6.623451577509706e-05,-6.932609689030527e-05
1.8191938366417422e-17,9.2274487461023e-15
4.174335528385577e-18,-9.331565805732956e-14
-2.3640689557867522e-18,1.7720680764714965e-14
2.5813882774169644e-17,-1.7803518506737694e-14
3.3017103855380555e-18,1.4768071010075464e-14
4.307162536788117e-18,9.923529303397601e-14
-2.6698478497455547e-18,-6.778269756877673e-14
-0.00011441360094775302,-0.00011681306353678023
0.0006989804569154288,0.0007077655768042016
1.6771358234753554e-17,-1.0337359218731029e-13
-6.1723290866420866e-18,2.448433035373846e-14
-1.0509984809531359e-17,-4.5943069038649515e-14
-4.918169753290007e-17,6.868380110708719e-14
-4.037170784850809e-18,-2.7569456000783946e-15
-2.6230916310571173e-17,2.7278679717758114e-14
0.0007127261161065433,0.0007134038879161941
-9.679892521222144e-18,-2.1188713659936787e-14
4.860613864524077e-17,4.261740677685301e-14
5.840800391086753e-17,1.9656547231424165e-14
1.5741048533537104e-18,9.470058901291364e-15
-4.242279813028438e-17,-5.0423425369339944e-15
-9.473216482092095e-18,1.7053066701867316e-14
0.00038711443433138133,0.0003846571949154186
0.00023145439770216124,0.00023304630082531314
1.428436362249652e-17,2.7023101926236704e-14
0.000173255829119075,0.0001819506123091132
-0.00041036714150512286,-0.00040628385263396296
5.97151608336044e-17,4.36906714239181e-14
6.521914756742986e-18,3.777001329314494e-14
-1.7401444868392346e-17,-5.792991416984732e-14
-1.2685651734974434e-18,-5.707229364967381e-14
2.6986430767817477e-17,4.81944321353577e-14
1.946481712790382e-18,6.87233040708404e-14
-6.505213034913027e-19,-1.0326619317263694e-14
-2.2612179801663988e-17,1.142665821384288e-14
2.4814677222761983e-17,1.1605507374582352e-13
-1.2066725487466356e-17,9.72970500362024e-14
1.6189503675452115e-17,2.441032975732525e-14
2.5258522487123236e-17,4.846243237705985e-15
-2.981345043278936e-18,-5.841904926415541e-14
1.4208448294598854e-17,2.1093113491823122e-14
5.0460929041490875e-18,5.2343471265055226e-14
1.015003538689602e-17,-6.932337623048657e-16
-2.385774911957932e-18,-1.3368390521636103e-13
2.4614777447209968e-17,-7.52146187843493e-14
-1.0816478387539407e-17,-6.896543467415743e-14
1.3142116187809293e-05,1.4855054085383954e-05
-9.139777830014047e-05,-9.685844460102714e-05
1.3939727092082427e-17,6.295705779766761e-15
1.2885476302396856e-17,-8.743171819653761e-14
-8.212831456577696e-18,2.157294245678548e-14
-2.133647919730892e-19,1.160172898870813e-15
1.430831418020146e-17,9.292655500585506e-15
1.2658060363768264e-17,1.0146458808871373e-13
1.2258260812664235e-17,-8.089345383333907e-14
-7.510213808110668e-05,-7.762875100784224e-05
0.00041529253596189774,0.0004095347229559955
-2.7201404309887788e-18,-9.74624157936523e-14
-8.920951000482291e-18,4.1168002760543755e-14
-4.6349642873755315e-18,-5.967812370176876e-14
-1.3566079683224874e-17,7.948872646746029e-14
1.2906876292024215e-17,-9.871469815316102e-15
1.9081958235744878e-17,2.1187612943091183e-14
0.00043145455840571485,0.0004336176110349962
1.951563910473908e-18,-1.973636810203357e-14
1.5178830414797062e-18,4.032052555473477e-14
1.4209824723138142e-17,2.1608392346961358e-14
-2.1687219823262292e-18,2.572264952027614e-14
4.689174395999807e-18,-7.74305103164514e-15
1.4833240972317308e-17,2.6097091964779806e-14
0.00028051540551072055,0.00027851474584016746
0.00013650045802969583,0.0001411660352405962
-3.361026734705064e-17,4.5988083499110666e-14
0.00020755589442059065,0.0002078959330831163
-0.00028927882201989114,-0.00028945790781300865
1.3763779322344297e-17,3.853027140867988e-14
1.2484100539226455e-17,2.8549943298393566e-14
2.1521413123837263e-17,-6.773305347969945e-14
-6.27221543418814e-18,-5.1446270066945394e-14
4.269903168719608e-18,3.2276091975359134e-14
-7.237049501340742e-18,5.862989626490701e-14
-2.3820260542685434e-17,-9.039228781850311e-15
2.42175189949477e-17,-3.3164971598009044e-15
2.144009796090085e-17,1.090319854352111e-13
-1.992962645770962e-18,9.719685748173028e-14
-1.2490106303473047e-17,2.973896001863928e-14
-1.6300302036961756e-17,2.21167872819803e-14
3.2577449634216927e-18,-4.1939065036230955e-14
-1.433613851139744e-17,2.1960663044938944e-14
1.3919610059585138e-17,6.538995601257757e-14
6.422947696310662e-19,-3.075121689141478e-15
-3.85853698576083e-20,-1.458303660350194e-13
-1.6317242695906842e-17,-7.795285403076387e-14
-2.0038893707905424e-17,-6.424663568474259e-14
1.3325729221463946e-05,1.4405582905555665e-05
-0.00010902638078914537,-0.00010936873406043329
1.9600765915938137e-17,-2.5660757483963582e-15
1.2148126677186474e-17,-8.514469852381044e-14
1.7672495411513722e-17,2.1388949724142587e-14
-1.0897630896004804e-17,1.9095438573483936e-14
-1.4197851694773966e-17,3.585898572838977e-15
1.532790821351382e-17,1.0821423875542943e-13
5.114893155289818e-17,-8.223731121663698e-14
-0.00010240168490238864,-0.00010254133221591498
0.0006645161274440311,0.0006561298173571443
4.058981883242607e-18,-1.2205543385486518e-13
-2.3068095285523615e-17,4.207850486794813e-14
