exact,predicted
-1.3976043629695956e-17,-1.1520364628701715e-14
-4.21104697889565e-18,6.069676267236942e-15
-1.2243105363716022e-17,6.965949006684211e-14
1.1765287637362232e-18,-4.0420672692612906e-14
1.733537629850651e-17,-2.9456221721007186e-14
-1.152409500563157e-17,1.8765506153336413e-14
-1.6991480921921265e-17,1.3990373786690835e-13
-1.9953766896706367e-17,-1.991368978959553e-14
1.6439222884936974e-17,1.0637637055185158e-14
9.549449447344982e-18,7.420200301704233e-15
3.0379407407898143e-18,-1.005255593238168e-13
-1.3736598003419006e-17,-1.520680295146221e-15
8.350050794032893e-18,-3.0468161535924946e-15
6.92545161151378e-18,9.422183625275023e-14
-1.7642211849483263e-17,-4.0443955428735196e-14
-4.953448675543148e-18,-3.120899102567215e-14
-8.233107307752596e-18,-1.6585313971144433e-14
9.826013723515207e-06,8.927069095143665e-06
-8.937168467667538e-05,-8.797380100068723e-05
-5.003635377667966e-18,3.192098483679566e-14
1.0639477452884697e-17,5.145889371977435e-14
1.3871858577183677e-17,1.4703235321468103e-14
-1.4464173596698564e-17,-2.8347874885376243e-14
8.036572158735754e-18,1.487736293616477e-14
2.443181833060304e-17,1.1438573013246662e-14
-1.2539475751152662e-17,1.6071920253599113e-14
-7.155188743472062e-05,-7.235502986706327e-05
0.0005189486596139544,0.000519698961201258
4.777226117844851e-18,-8.351475255065593e-14
-1.4060746924421386e-18,4.9912989278001806e-14
3.608275652008594e-17,-1.0084828459894886e-14
-1.471973855738523e-17,2.9893979162953573e-14
-7.496876857910999e-18,3.8244195418397674e-14
-5.437951521372608e-18,1.6801949927407742e-14
0.0006501603076138882,0.0006511817562493158
1.3188302988749456e-18,-6.4201496007730104e-15
-1.7120229929903918e-17,5.477796811321879e-14
-8.876905287225068e-18,-6.489818076631087e-15
-1.3001558693659485e-18,1.5536459755519684e-15
1.1645008958852121e-17,2.0843116393345024e-14
-1.6263032587282567e-18,-1.3779590136875889e-14
0.0003967393361825279,0.0003972829849801182
0.00019759148173207402,0.00019167811712048698
-6.261267546103788e-18,-5.493954007843975e-16
0.00017316549956612097,0.00017225890249907447
-0.00042553613967970635,-0.00042604619517465516
4.309113530206864e-18,-1.6283852112637847e-14
2.9890424643107223e-17,3.310691667050856e-14
-1.3064636178450328e-17,1.0809020276772827e-14
1.5974679738279456e-17,2.064602324089285e-14
-1.4226751396860027e-17,5.155493446924953e-14
-6.1807994161146296e-18,-6.709336556175455e-14
-9.72817339921564e-18,5.276260047334601e-15
-1.962419167088564e-17,8.826967703963668e-15
9.740878893424454e-18,1.1549965900525475e-13
-2.856171275339859e-17,-5.166982142263644e-14
3.3326809094740966e-18,2.0462886669552594e-14
1.4077687583366472e-17,4.015236593102065e-15
-4.044800698820998e-18,-9.996185195745159e-14
-2.6489155480365328e-17,2.8260171292453973e-14
-9.652205131758769e-20,6.442208619520715e-15
-2.0325053714587765e-18,1.0498034236325972e-13
1.4603054407376138e-17,-3.41893089329728e-14
-6.2680438096818225e-19,-1.6994349482309726e-14
-1.3583761495998808e-18,1.644623501215559e-14
1.1969860607856826e-05,1.1687268026824078e-05
-7.861694443749064e-05,-7.910048841230454e-05
-2.3908457848318288e-17,1.6298841244060363e-15
6.75980681974766e-18,4.5484241049673964e-14
1.3552527156068805e-19,1.5419224442497218e-14
-8.635363569280325e-18,-2.6957621455888076e-15
1.917172128920742e-18,1.760386937542015e-14
-4.4994390158148434e-18,-3.907665611823832e-15
1.8109987928770568e-17,6.249490218998022e-15
-7.696283967118645e-05,-7.651113658697887e-05
0.0004003395303240287,0.000399480368362103
-1.006089852880897e-17,-9.731520504901447e-14
-1.3701604954785562e-17,4.9990088905060085e-14
-1.1194387430912833e-17,-9.228257661625027e-15
2.131981928239074e-18,2.576577248476049e-14
-1.1809201001721447e-17,4.593199717674829e-14
2.347297703431117e-17,1.2304043929392482e-14
0.00047949792725241857,0.0004795520632943086
-6.708500942254059e-18,-3.0735731966414308e-15
3.672734859294646e-18,6.938084327887399e-14
-1.1070720620613705e-18,-2.402525685914828e-15
8.523798427338431e-19,3.790355518284465e-15
1.2115959277525512e-17,3.317601449454978e-14
7.435255210998248e-18,-1.0154189320141067e-14
0.00021672815139352848,0.00021720324071898187
0.00012814926474338356,0.0001295051704416565
3.8055496254241206e-17,-9.386470488881267e-15
0.0001128928326185343,0.00011523716359435957
-0.00023558831489530981,-0.00023661264527215494
3.0527410391021568e-18,6.274549013191048e-15
1.3975909800452917e-17,2.4676284113978488e-14
1.1506095555502416e-17,-4.5990461024400095e-15
1.5660739027730812e-17,1.3782288571884677e-14
-1.5427374953529033e-17,4.6804725456288395e-14
3.882799030213713e-18,-5.5501045974207364e-14
-5.4786091028408146e-18,-1.017649425435103e-14
-9.912826581717077e-18,1.2023294457537473e-14
1.4501204056993622e-17,1.3441262769146737e-13
-3.538294848697628e-18,-4.411184980627001e-14
3.5736985097871424e-17,1.775620375899493e-14
3.377205063997621e-17,1.4126854390514578e-14
-1.5481327056085254e-17,-9.808228560293838e-14
9.425967925503066e-18,3.503947960853785e-15
-4.1408793813302574e-18,7.368361146424224e-15
5.186534866972716e-18,9.733884086605804e-14
-1.0746326670911947e-17,-2.4570816239141588e-14
-1.2319247184866544e-17,-2.147175505583808e-14
-1.3540260067584644e-17,-3.2427031360498664e-15
5.527844024517461e-06,5.374342893890327e-06
-5.622447268590048e-05,-5.6461040811714455e-05
4.853498787767141e-19,2.577050268518525e-14
-5.153806709154518e-18,4.2998849588937625e-14
2.0891220611080064e-17,1.1052478259159755e-14
-4.509946201337524e-18,-1.1845764638457768e-14
5.609029001038126e-18,1.580908888715242e-14
-2.7037291676357267e-18,5.7088078979369325e-15
1.1043615566301568e-17,1.817367090018655e-14
-5.084199704214005e-05,-5.120464281687089e-05
0.00041251007190013216,0.00041194103226368937
9.934002405398434e-18,-9.613254765321605e-14
6.788122039295963e-18,6.268142221022184e-14
5.7462715141731735e-18,-1.7605615529343796e-14
7.023597198632658e-18,2.586321057662151e-14
4.1131919918668824e-18,4.298383685194446e-14
4.7704895589362195e-18,1.7702029762849656e-14
0.0004296447948222284,0.00043037656404016955
1.2007539060276962e-17,-1.5282025490037277e-14
3.312237636943216e-17,6.901669398125082e-14
7.779150587583494e-18,1.0291028515970057e-14
-2.3121881877674264e-18,-7.827661663788397e-16
-2.837899186480808e-17,2.6045650550519966e-14
-5.506349431863393e-18,-2.4151413492596784e-14
0.00025888727372447534,0.00025888638426105635
0.00011990916506670257,0.00011822195426560949
1.828235913353682e-17,1.287641454656195e-15
7.0988420491685e-05,7.005818380716701e-05
-0.0002849316727937793,-0.0002849576754700527
0.00017128904909409427,0.00017102550741953447
-8.497434526855141e-18,-1.3189318730405245e-14
3.9085488318102435e-17,6.227230274155174e-14
0.0002551726667194282,0.0002535301470533999
4.12843858491746e-18,-1.2289591450076026e-15
-5.2155630210709916e-17,7.795017916903758e-14
1.2624179045878092e-17,-5.655472963941169e-15
-6.256185348420262e-18,-2.9114744643395332e-15
-1.0439681074909252e-17,4.2331704111703844e-14
-8.170479809214981e-18,-3.480506095252843e-14
0.0002546342514045167,0.0002547260966622761
7.648425163005499e-05,7.920144581359202e-05
3.41150989836142e-17,-1.2566945388644424e-14
0.00025517504979505584,0.0002492097594058501
-0.00026847165003762307,-0.0002682261369804438
2.879011770600042e-17,1.2424293541623726e-15
1.097381478898927e-17,2.048386333313588e-14
1.2533546520521882e-17,3.807245431410563e-15
-2.7953004252432356e-19,1.1743443638082498e-14
-3.6589591702212585e-18,4.026512268870404e-14
-7.522923121039068e-18,-5.253711914156136e-14
-1.0530313600265462e-17,-8.976016226557988e-15
2.202285662861181e-18,2.2823493657317904e-14
-5.54764228804204e-18,1.241292942739353e-13
5.620143014371088e-18,-4.871469126631211e-14
-1.6639363370047242e-17,1.2848502641336267e-14
-2.282076166492536e-17,2.444797319251948e-15
-4.1261853449288654e-18,-9.645887986407182e-14
5.110758575716033e-18,9.601333791682807e-15
3.0335214456491885e-17,4.655291393990734e-15
-7.645613115554641e-18,1.0903874744835399e-13
-2.1706119658559447e-18,-3.175736244498584e-14
-9.196236708339939e-18,-1.722580545713641e-14
1.286983845291654e-18,-1.993088352964531e-15
1.3775545357482963e-05,1.3702812975719712e-05
-0.00010406501973821252,-0.00010204580495351282
-1.1328403925036225e-17,2.853097114096553e-14
1.7737151156913317e-17,4.586010470078953e-14
-2.116057708830693e-17,1.9723438946227463e-14
1.0416932427835831e-17,-8.680491876724465e-15
1.9753703275040176e-17,1.2708743303961966e-14
5.244828009398628e-18,4.9555542096583395e-15
-1.6685702027962462e-17,1.5127433742690908e-14
-0.00014227202415942688,-0.00013878516958555512
0.0008531929360810016,0.0008535983588833773
-7.339540487958512e-18,-9.982307041125824e-14
2.4352197233561135e-18,5.861886147518669e-14
1.81603863891322e-18,-1.3577935175337277e-14
8.538092108323347e-19,6.190287270031279e-15
-7.71138795180315e-18,2.9459310479153034e-14
-1.1298148966951485e-17,3.2233921990516126e-15
0.000897931231994795,0.0008987471246931525
2.366948867807417e-17,1.5437715548470864e-14
1.6061015229362416e-17,7.266951561679422e-14
-7.7901620158978e-18,1.5675251953831605e-15
-3.564314642046096e-18,3.419453741486993e-15
5.085585815314819e-18,3.146513953206849e-14
1.4322480105122964e-17,-1.6229811659920584e-14
0.00043631924091392976,0.0004381300769567507
0.00030703423207273015,0.00030204065173432216
-1.5368565794982025e-17,-2.6049772989756784e-15
0.0003435255765032896,0.0003352946190571727
-0.00044920372967196485,-0.0004502639559615712
7.342010056963644e-19,-1.3994155606920503e-14
-7.672707299870642e-18,2.094581904070633e-14
-6.213833701057547e-18,-1.025481207653715e-14
-1.8487152570901515e-17,6.117157418789903e-15
2.215920473848306e-17,5.270202899500489e-14
-5.3346135018075835e-18,-4.588943340098069e-14
1.9765302065942285e-17,-8.138847477124786e-15
8.98987830656511e-18,1.9465677491643972e-14
-7.015550385633743e-18,1.1721941885565293e-13
3.9273000236800856e-17,-2.9952488522277544e-14
2.745991686287439e-18,3.460577307564402e-15
5.0440812008993585e-18,-2.4444509152188193e-15
2.040585294792018e-18,-9.384886079556253e-14
-1.4196960410251718e-17,1.0062411463487846e-14
9.66718702701333e-18,-2.5822450462923157e-15
2.3262086455453016e-17,1.0476315444306514e-13
-1.9311906941916268e-17,-4.2812183738900187e-14
3.6967905949966684e-17,-1.8896624096688702e-14
8.921639214751935e-18,2.5735881064840414e-16
1.5600865540832335e-05,1.6800689441273953e-05
-0.0001583956082883479,-0.00015490334129997222
8.877964078409135e-19,1.6372802013864414e-14
1.0752040811026373e-17,3.871717072688188e-14
2.9747797107571028e-18,2.4585982450497176e-14
-7.262137383324243e-18,-7.117429795129596e-15
1.311914799396033e-17,7.087059977803413e-15
1.5632840074525367e-17,9.527414901945678e-15
5.4277871260055566e-18,1.5444467929325975e-14
-0.00012010657191821318,-0.00011961165857951599
0.0009689723416026622,0.0009694039531449612
-1.3755815063409838e-18,-1.0131608085404947e-13
-6.3891695211391875e-18,5.2631327744956574e-14
9.64939933512099e-18,-7.556206570604217e-15
5.838809863660706e-18,8.426323452745739e-15
1.035635420872311e-17,2.6819338932390558e-14
-1.536644821261389e-17,-1.163812403898351e-15
0.0009969266904077275,0.000999655905913232
3.9979955110402976e-19,8.676816545172521e-15
-3.8003403727985066e-17,7.972667824038966e-14
-1.8865117801247777e-17,1.1743549440525628e-15
1.751664134921893e-18,1.1606689490661247e-15
7.657177843178875e-19,2.954235220663622e-14
1.603941588920743e-17,-1.9685036302283828e-14
0.0002857849242912614,0.0002871236663351125
0.00030125967677259284,0.0002829698139412834
-2.6020852139652106e-18,-5.06935747897917e-16
0.00016110757762700955,0.00016044042410181132
-0.00030628815669087896,-0.00030752888558422477
-3.8356619837570046e-18,-8.353192587139639e-16
-4.0165653970013834e-18,2.4878493672000755e-14
8.673617379884035e-19,-1.1104231229298576e-15
-2.3488286691156127e-17,4.727452157842833e-15
-1.485314631595548e-17,4.364534826272387e-14
1.349831704744453e-17,-4.439391677846452e-14
2.9171814703438104e-18,-1.4155985687301204e-14
8.840482870493133e-18,2.5183628279976536e-14
-1.998531887399159e-17,1.2288573281583321e-13
4.070991222247897e-17,-3.4698203702614416e-14
-5.6580295407872416e-18,7.445814759834972e-15
2.4807900959183948e-17,2.605274755937522e-15
1.270475057344382e-17,-9.002285666350908e-14
6.1787877128649006e-18,4.54871977917527e-15
-6.799980500557523e-18,5.2073152378937576e-15
4.146837270918447e-18,1.0950870155802607e-13
6.810907199717987e-18,-3.434358705747292e-14
-7.257378292074845e-18,-1.761683518737313e-14
7.516914481069483e-18,-1.0648240071718624e-14
1.1831401597381468e-05,1.2447817741522908e-05
-8.09759602399734e-05,-8.05094211045153e-05
-9.460087471409653e-18,3.1975570717583147e-14
1.3278604641860645e-17,4.3565073649441265e-14
-6.0173220572945496e-18,2.075601197630963e-14
2.1945628339452715e-18,-6.780570932840452e-15
-1.9553066163319832e-19,-1.732104144980727e-15
-1.6886448836461732e-17,5.6481496845378144e-15
6.958375661694077e-19,2.3226398675672537e-14
-8.913901050139163e-05,-8.770083669948475e-05
0.0004871821088695647,0.00048582072659511365
-1.0442592750665438e-17,-9.775603350203255e-14
9.964495591499589e-18,6.154135733177638e-14
-1.643921544031146e-17,-8.950893612936576e-15
-1.0486267887008238e-17,4.091530786974905e-15
2.2387080795931158e-18,2.3813869666970702e-14
9.86623976961809e-18,6.738299054568902e-16
0.0005138730455153012,0.0005127372728551344
-1.5910666881224778e-17,-6.31478592059396e-15
9.486769009248164e-18,6.135445770467186e-14
-2.0994982147118715e-17,1.9055339110470708e-14
2.529928594770985e-18,-1.1941669963231632e-14
-2.927345865710862e-18,2.5193866982155773e-14
7.525040703407204e-18,-1.3632428920450484e-14
0.00024181589234401128,0.0002406670491835449
0.0001560527850878258,0.00015772159177615628
8.890457814381136e-18,-8.026836177456943e-15
0.00028193280675579974,0.00028034392265914446
-0.00027075857190139935,-0.0002696608554874965
1.3178667994529073e-17,1.1479571532080465e-14
-1.014018655314852e-17,2.999263967924807e-14
1.577514160966409e-17,-3.5517744769109443e-15
-2.686818037393425e-18,1.4766247221940958e-14
5.398726975023868e-18,4.366329116794364e-14
-4.119968255444917e-18,-5.049020068511813e-14
-3.9641141931501256e-18,-6.191470522416073e-15
-7.618214327605177e-18,3.969172332460892e-15
1.1302807648161384e-17,1.2479871146243616e-13
9.332397254611068e-18,-2.900144380834763e-14
6.3356343918947555e-18,3.784277456423318e-15
3.4647882707437155e-18,5.800207433553781e-15
-1.696674491288348e-17,-8.510015431999907e-14
-1.6620904007497508e-17,6.7931019986109425e-15
-7.22312639727025e-18,8.613444571886763e-15
7.014442601448212e-18,9.126653109391836e-14
2.0292234958307646e-18,-3.4512985583228143e-14
1.0191500421363742e-17,-1.1099529904446554e-14
-9.114140686905276e-18,-6.270318880329602e-15
1.5818325189015754e-05,1.5699462260121874e-05
-0.00011331165839563494,-0.00011425877739296747
6.221456997582836e-18,2.2595330148021735e-14
-8.274850150184472e-19,3.1757448238302315e-14
-6.430674135554648e-18,1.6170958847286957e-14
-1.6212442794209314e-17,1.148677721280151e-15
2.4103938273895816e-17,6.826272394291724e-15
-1.021860547567588e-17,1.3655094085377916e-14
2.574980159653073e-17,1.3367784336698608e-14
-0.00016147747901018792,-0.00015973219209141113
0.0009177300691255619,0.0009176617969184225
-1.5395670849294163e-17,-1.077208129799962e-13
-1.8356898032895197e-17,6.846177484714922e-14
1.7889335846010823e-18,-1.5523252328050863e-14
6.532318089225164e-18,1.3006848524307968e-14
1.7152417181899582e-17,3.433626235215877e-14
-2.6156377411212794e-17,-7.649272003773206e-15
0.0010465608020976793,0.0010464914632075752
3.209238430557093e-17,-1.711320358615317e-14
2.1304572689340162e-17,5.6733600619638336e-14
1.214306433183765e-17,-6.416688095401701e-15
1.00551281168558e-17,-2.5850671952994182e-15
3.144186300207963e-18,3.7877057023302546e-14
-1.847378857961629e-18,-2.149411712426586e-14
0.0005869907127635794,0.0005880222597362487
0.00037730772720104516,0.00037182232574487753
3.0574501264091225e-17,-6.084167749583499e-15
0.0002483874804166307,0.0002481445823968494
-0.0005929887776607121,-0.0005925600785495297
0.0007278078869116006,0.0007277644439293999
1.9569849213363355e-17,-1.2286051492784562e-14
2.862293735361732e-17,7.69701689479888e-14
0.00024024140010882282,0.00024146819529387154
-2.2672954415629484e-18,-1.1222816787840909e-14
3.2529982701946184e-17,7.447130786703626e-14
3.5622817629726855e-17,6.3452536995610214e-15
1.0174136245945029e-17,6.056400958802543e-15
3.7547276485888625e-17,3.0244099508064654e-14
-1.3671111768684407e-17,-7.927151293598614e-14
0.00023531880565058627,0.00023462563727976577
7.784919039005242e-05,7.363920332416082e-05
3.3142705160166264e-17,-8.092810090827822e-16
0.0003996587685340295,0.00039855015078815693
-0.00031633478691290423,-0.0003145475668800579
2.8473762612660083e-17,-6.268581163577457e-15
-6.329210418484586e-18,2.0480778947147862e-14
-4.221612209115433e-18,1.8698742004190115e-14
4.44689301743447e-18,2.7385881558263505e-15
-3.5170588027886075e-17,5.17850712126739e-14
-3.1782793763349484e-18,-3.935818320740822e-14
2.157223510067252e-17,3.983182614322846e-15
-9.290257365485166e-18,4.9801437380028907e-14
3.845815454154222e-17,9.981472153928867e-14
-5.591211545266433e-18,-9.04798741009617e-15
-5.239017892776055e-18,3.933856259638572e-14
9.938237570134706e-18,7.306748058278232e-15
1.9355682226606026e-17,-8.513935066859994e-14
3.946146506756494e-17,1.3189577857487062e-14
5.753471294224835e-18,8.296986889277734e-15
2.732422022995395e-18,1.2137157499390047e-13
2.543199405806331e-17,-1.6980690186515558e-14
1.1234197979433785e-17,-2.7357721705536497e-14
5.470383618829587e-18,-3.040318525651534e-14
7.66277430008345e-06,6.765427186524624e-06
-0.0001086635749949573,-0.00011031293287180693
-1.2302147707243848e-17,3.0492031097427974e-14
-1.4454021674853597e-18,5.996618022726218e-14
8.726980455561056e-18,5.1222562990606416e-14
1.5088844298859732e-17,-2.7812275946545864e-14
1.0473667355392832e-17,1.7916645074804153e-15
2.699896343549401e-17,1.089666204346551e-15
3.980207819147957e-18,3.7251235357622144e-14
-0.00011392828023133404,-0.0001151992307725087
0.0012870264321998654,0.0012853775390806001
3.7947076036992655e-19,-6.638247572618066e-14
-1.2636884540086907e-17,4.926539119304751e-14
1.1763593571467723e-17,-1.716807921786274e-14
-2.774879935205088e-18,-2.2664629697213514e-14
-1.0909784360635388e-18,1.1156906904961369e-14
-1.3833212698965199e-17,5.736017149964003e-15
0.0013231586794321083,0.0013234730815457544
-6.986327748953469e-18,-6.781062565655814e-15
4.30345676764388e-18,5.692885607574899e-14
5.861722104883935e-17,4.8004638420987605e-15
-8.504210790433175e-19,-5.280583819914639e-15
-1.1648397090641138e-17,5.3297741268363816e-14
2.4026936581815483e-17,-9.545864009418312e-15
0.0002884425970286471,0.000289164453794891
0.0004158454632716698,0.00041729823253449657
-7.11846488872514e-18,-2.1818184034495238e-14
0.00026730513598312603,0.00026739967664769516
-0.0003965875843393495,-0.0003958660816899812
4.5995677590029414e-17,3.6627905391796505e-14
-9.328136762471243e-18,3.075171021856572e-14
-1.2630955309456127e-17,3.6955110013394414e-14
5.260969790846944e-18,1.7137700007534693e-15
5.143939145715917e-18,5.3859867966205346e-14
2.5671874565383335e-17,-5.1662928550271686e-14
-1.090480804207027e-17,-3.0149872424029196e-14
-3.4035901403045923e-18,2.5878493242294837e-14
7.1436641189059555e-19,1.4824690001635467e-13
3.8201185921168945e-19,-4.546172022141437e-14
6.356148884676377e-18,-1.08412449869063e-14
-2.22380029972144e-17,-8.316986412031558e-15
-1.442560926158332e-17,-8.048249091051284e-14
-3.5815782323023225e-17,-3.6474424498600936e-14
1.0227922838095677e-17,1.462188124803023e-14
-8.326540057083656e-18,9.13402489787825e-14
1.0718012081838493e-17,-3.228993646975442e-14
-3.7608262858090935e-17,-3.2917546845913226e-14
-9.152190995082715e-19,-3.2878951254519686e-14
1.0579331200154206e-05,9.930800513196283e-06
-0.00013363013028693232,-0.00013436783583831136
2.3023308418437544e-17,4.6319226465273013e-14
2.7094317094196366e-17,3.942642871302702e-14
2.308842407625772e-17,5.210153182205885e-16
-9.274834155308944e-18,-9.426442459534336e-15
2.815304656610925e-17,3.524214289175063e-14
4.800982745037374e-18,2.8220026193983567e-15
-1.595047742974573e-17,9.063075974682396e-15
-6.958511633330529e-05,-6.894080783035627e-05
0.000698916658431136,0.0006959414847180946
-4.436864456836432e-19,-5.937579105566605e-14
-2.7728470561316776e-17,7.396580536081988e-14
1.0493044150586273e-17,-3.2136801747674936e-14
9.888368505365109e-18,2.9375473066688626e-14
-1.0992370072992683e-18,3.0793316240269383e-14
2.227918997427464e-17,5.526810735808932e-15
0.000712324359931997,0.0007115214109047584
1.8129893203031044e-17,-2.845468503277368e-14
4.0566631305494986e-17,2.538302026693957e-14
2.0407564798197858e-17,2.6787905250395316e-15
3.537050769056348e-18,-2.387899652893207e-15
-1.9024359995331586e-17,4.783557178956712e-14
1.2332799712022613e-17,2.0601838056932e-14
0.00014458791916370595,0.00014872952674231253
0.00022297296857222226,0.00022034988285035104
4.445228907190568e-18,-4.970604803214595e-14
0.00022238328991599384,0.00022099721944538484
-0.00015317033950742312,-0.00015663887645483694
1.5416370186209634e-17,2.5918887525654085e-14
8.66835014337509e-20,3.2072005159402556e-14
-8.294146619514109e-18,4.043752299199719e-14
-4.540405438031567e-18,3.1641444548705595e-15
-7.208199538565466e-18,5.251993321569803e-14
-1.6242703796548463e-17,-4.9946102450268254e-14
3.970721050138709e-17,-1.256545822088248e-14
1.6237621598864937e-18,2.1913102076040674e-15
2.9145239044718e-17,1.4455825856295314e-13
-1.4115618777535703e-17,-3.321315864155055e-14
6.259824943115496e-18,-1.1055061489965328e-14
1.94114540522268e-17,2.953743730958567e-15
2.3017369261639414e-17,-1.1137423154826955e-13
2.387044724481025e-17,-2.4467522145156594e-14
-1.1243674160531193e-17,7.473528977057546e-15
1.0599487893945408e-18,8.481539981382312e-14
2.268927495210964e-18,-5.1483091069589394e-14
-4.8213115357714775e-18,-2.800828365094877e-14
-1.4602318615072104e-18,-9.232914875471188e-15
1.069976310462018e-05,9.582563728340735e-06
-6.437050167915653e-05,-6.0617669907445176e-05
-6.410768861294172e-18,1.6128554126752853e-14
3.2318939149181855e-19,2.867217659125688e-14
3.9302328752599536e-18,-9.160232984295819e-15
1.3511381201495324e-17,-9.807212908314289e-15
-1.7913230064487896e-17,4.054677544513036e-14
-2.778268066994105e-18,2.0895021295125472e-15
2.8163845496205486e-17,-2.1063641254475744e-14
-0.00015131569184734516,-0.00015119221007636995
0.0007236731794756276,0.0007198405584286996
-7.12142950404053e-18,-7.239905115274956e-14
7.840136959785804e-18,5.4267490580583346e-14
1.3688052427629493e-17,-4.768897519740159e-15
-2.2495501013179708e-17,5.904815293868958e-14
1.5811564026396024e-17,7.545936191445527e-14
-2.837899186480808e-17,2.5495598739827863e-14
0.0007391000513853065,0.0007390328580299437
4.336808689942018e-18,3.166095372798578e-14
-9.974659986866641e-18,1.1893747289994893e-13
5.2485549543665466e-17,3.175041725834425e-14
-1.8606772752335216e-17,-2.8253237284472192e-14
3.957337929572091e-18,-3.1450399190382803e-15
1.5395670849294163e-17,-6.394865607759917e-15
0.0003309830472064814,0.0003280073529074231
0.00028236892903444797,0.00028751954525749635
-2.883977778811442e-17,4.7754294505910517e-14
0.00034890445210426167,0.0003489309955540225
-0.0004486390022894769,-0.0004469856042880487
-2.9311219292787136e-18,2.7862257167669477e-14
-6.173374492853061e-18,2.9346354731934666e-14
-4.363913744254155e-18,-2.062351441584245e-14
-1.4548300389872274e-17,1.3093911640982044e-14
9.939991318907941e-19,3.9929798133025013e-14
-2.2632720350634905e-18,-3.6484227205524565e-14
-1.2546252014730697e-17,-3.49790327948542e-14
-1.7474289701856216e-18,-2.2901305573874155e-14
6.154202581570845e-17,1.436792087258831e-13
-8.194620248211729e-18,-3.74909182899479e-14
-1.1252336395905848e-17,2.9507310883091404e-14
9.778148343103643e-18,4.0887413382758885e-14
4.781150262670803e-18,-7.349764289694703e-14
1.3658406274475593e-19,7.494856814831347e-15
-3.809530680276216e-18,1.9699066998446434e-14
1.1743198564085501e-17,9.268889918847067e-14
7.669863304148167e-18,-1.6508104775933877e-15
1.5693826446727677e-17,-8.44748494249683e-15
-3.7676753412810326e-18,-2.4184219868144492e-14
1.5439268100200968e-05,1.5397122056699425e-05
-0.0001065228068092764,-0.00010604834336422559
2.8134199343051586e-17,2.6589747950158652e-14
-7.369312372565521e-18,2.8171530905728317e-14
1.521948799626527e-17,1.1770559444041608e-14
-3.0871194374571504e-17,-2.4380018755017648e-14
-5.469693524265951e-18,-3.939464229715123e-15
4.377466271410224e-18,6.061909328947377e-15
-2.827057164755953e-17,5.130147816033239e-14
-0.000195993713876695,-0.0001901869162770497
0.0010754157806187228,0.0010781545507545956
